LEA_STATE,LEA_STATE_NAME,LEAID,LEA_NAME,SCHID,SCH_NAME,COMBOKEY,JJ,SCH_MATHCLASSES_ALG2,SCH_MATHCERT_ALG2,SCH_ALG2_HI_M,SCH_ALG2_HI_F,SCH_ALG2_AM_M,SCH_ALG2_AM_F,SCH_ALG2_AS_M,SCH_ALG2_AS_F,SCH_ALG2_HP_M,SCH_ALG2_HP_F,SCH_ALG2_BL_M,SCH_ALG2_BL_F,SCH_ALG2_WH_M,SCH_ALG2_WH_F,SCH_ALG2_TR_M,SCH_ALG2_TR_F,TOT_ALG2_M,TOT_ALG2_F,SCH_ALG2_LEP_M,SCH_ALG2_LEP_F,SCH_ALG2_IDEA_M,SCH_ALG2_IDEA_F
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,01492,Broadway High,5.10E+11,No,8,8,5,8,0,0,0,0,0,0,1,0,54,73,1,1,61,82,0,0,5,0
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,01494,Elkton Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,01495,Elkton Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,01496,Fulks Run Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,01498,J. Frank Hillyard Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,01499,John W. Wayland Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,01501,Linville-Edom Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103950,WEST POINT PBLC SCHS,01502,West Point Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,01503,McGaheysville Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,01507,Ottobine Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,01508,Plains Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,01509,Pleasant Valley Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,01511,Wilbur S. Pence Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103420,RUSSELL CO PBLC SCHS,01512,Belfast Elk Garden Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103420,RUSSELL CO PBLC SCHS,01513,Castlewood Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103420,RUSSELL CO PBLC SCHS,01514,Castlewood High,5.10E+11,No,2,2,0,0,0,0,0,0,0,0,0,0,12,23,0,0,12,23,0,0,0,0
VA,VIRGINIA,5103420,RUSSELL CO PBLC SCHS,01518,Copper Creek Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103420,RUSSELL CO PBLC SCHS,01521,Honaker Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103420,RUSSELL CO PBLC SCHS,01522,Honaker High,5.10E+11,No,3,3,0,0,0,0,0,0,0,0,0,0,22,29,0,0,22,29,0,0,0,0
VA,VIRGINIA,5103420,RUSSELL CO PBLC SCHS,01523,Lebanon Primary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103420,RUSSELL CO PBLC SCHS,01524,Lebanon Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103420,RUSSELL CO PBLC SCHS,01527,Swords Creek Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103480,SCOTT CO PBLC SCHS,01528,Duffield-Pattonsville Primary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103480,SCOTT CO PBLC SCHS,01529,Dungannon Intermediate,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103480,SCOTT CO PBLC SCHS,01531,Fort Blackmore Primary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103480,SCOTT CO PBLC SCHS,01532,Gate City High,5.10E+11,No,6,6,1,1,1,0,1,0,0,0,1,0,42,65,0,2,46,68,1,0,3,1
VA,VIRGINIA,5103480,SCOTT CO PBLC SCHS,01533,Hilton Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103480,SCOTT CO PBLC SCHS,01534,Nickelsville Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103480,SCOTT CO PBLC SCHS,01535,Rye Cove Intermediate,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103480,SCOTT CO PBLC SCHS,01536,Rye Cove High,5.10E+11,No,3,3,1,0,0,0,0,0,0,0,0,0,6,15,0,0,7,15,0,0,0,0
VA,VIRGINIA,5103480,SCOTT CO PBLC SCHS,01538,Shoemaker Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103480,SCOTT CO PBLC SCHS,01539,Twin Springs High,5.10E+11,No,3,3,0,1,0,0,0,0,0,0,0,0,8,13,0,0,8,14,0,0,1,0
VA,VIRGINIA,5103480,SCOTT CO PBLC SCHS,01540,Weber City Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103480,SCOTT CO PBLC SCHS,01541,Yuma Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103510,SHENANDOAH CO PBLC SCHS,01542,Ashby Lee Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103510,SHENANDOAH CO PBLC SCHS,01543,Central High,5.10E+11,No,2,2,2,4,2,0,0,0,0,0,1,0,18,21,2,0,25,25,0,1,3,0
VA,VIRGINIA,5103510,SHENANDOAH CO PBLC SCHS,01547,Sandy Hook Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103510,SHENANDOAH CO PBLC SCHS,01548,Stonewall Jackson High,5.10E+11,No,4,4,7,5,1,0,0,1,0,0,1,1,26,45,0,0,35,52,1,2,0,0
VA,VIRGINIA,5103510,SHENANDOAH CO PBLC SCHS,01549,Strasburg High,5.10E+11,No,6,6,2,1,0,0,1,1,0,0,2,3,45,49,0,1,50,55,0,0,2,1
VA,VIRGINIA,5103510,SHENANDOAH CO PBLC SCHS,01554,W.W. Robinson Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103520,SMYTH CO PBLC SCHS,01556,Atkins Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103520,SMYTH CO PBLC SCHS,01557,Chilhowie Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103520,SMYTH CO PBLC SCHS,01558,Chilhowie High,5.10E+11,No,3,3,1,1,0,0,0,0,0,0,0,0,29,28,0,0,30,29,0,0,1,1
VA,VIRGINIA,5103520,SMYTH CO PBLC SCHS,01559,Oak Point Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103520,SMYTH CO PBLC SCHS,01560,Marion Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103520,SMYTH CO PBLC SCHS,01561,Marion Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103520,SMYTH CO PBLC SCHS,01562,Marion Senior High,5.10E+11,No,7,7,2,2,0,0,2,1,0,0,0,1,38,45,0,0,42,49,2,1,1,1
VA,VIRGINIA,5103520,SMYTH CO PBLC SCHS,01563,Northwood High,5.10E+11,No,2,2,0,0,0,0,2,0,0,0,0,0,18,23,0,0,20,23,0,0,1,1
VA,VIRGINIA,5103520,SMYTH CO PBLC SCHS,01564,Rich Valley Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103520,SMYTH CO PBLC SCHS,01566,Saltville Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103600,SOUTHAMPTON CO PBLC SCHS,01573,Capron Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103600,SOUTHAMPTON CO PBLC SCHS,01577,Riverdale Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103600,SOUTHAMPTON CO PBLC SCHS,01582,Southampton High,5.10E+11,No,4,4,1,0,0,1,0,1,0,0,12,22,16,30,0,0,29,54,0,0,1,3
VA,VIRGINIA,5103600,SOUTHAMPTON CO PBLC SCHS,01583,Southampton Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,01584,Battlefield Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,01585,Battlefield Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,01586,Berkeley Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,01587,Chancellor Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,01588,Post Oak Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,01589,Lee Hill Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,01590,Livingston Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,01591,Robert E. Lee Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,01592,Spotswood Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,01593,Spotsylvania High,5.10E+11,No,11,11,1,11,0,0,0,2,0,0,12,9,78,91,5,5,96,118,0,0,4,1
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,01594,Anne E. Moncure Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,01595,Edward E. Drew Jr. Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,01596,Falmouth Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,01597,Ferry Farm Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,01598,Grafton Village Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,01599,Hartwood Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,01600,Stafford Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,01601,Stafford Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,01602,Stafford Senior High,5.10E+11,No,19,19,25,20,0,1,4,4,0,3,21,34,119,122,8,15,177,199,1,4,8,2
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,01603,T. Benton Gayle Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103690,STAUNTON CITY PBLC SCHS,01604,Bessie Weller Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100840,CHESTERFIELD CO PBLC SCHS,01605,Carver College and Career Academy,5.10E+11,No,2,2,2,2,0,0,0,0,0,0,4,5,4,1,2,1,12,9,1,0,1,1
VA,VIRGINIA,5103690,STAUNTON CITY PBLC SCHS,01606,Robert E. Lee High,5.10E+11,No,8,8,2,3,0,1,3,1,0,0,7,9,39,48,5,5,56,67,2,0,2,3
VA,VIRGINIA,5103690,STAUNTON CITY PBLC SCHS,01607,Shelburne Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103690,STAUNTON CITY PBLC SCHS,01608,Thomas C. McSwain Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103690,STAUNTON CITY PBLC SCHS,01610,Arthur R. Ware Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101050,CULPEPER CO PBLC SCHS,01612,Emerald Hill Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103710,SUFFOLK CITY PBLC SCHS,01613,Booker T. Washington Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101440,FRANKLIN CO PBLC SCHS,01614,Gereau Center for Applied Technology & Career Exploration,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103710,SUFFOLK CITY PBLC SCHS,01615,Driver Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101620,GLOUCESTER CO PBLC SCHS,01616,Bethel Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101830,HANOVER CO PBLC SCHS,01617,Cool Spring Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103710,SUFFOLK CITY PBLC SCHS,01619,Forest Glen Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103710,SUFFOLK CITY PBLC SCHS,01621,John F. Kennedy Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,01622,L. Douglas Wilder Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103710,SUFFOLK CITY PBLC SCHS,01623,John Yeates Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,01624,Nuckols Farm Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103710,SUFFOLK CITY PBLC SCHS,01626,Oakland Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,01627,Potomac Falls High,5.10E+11,No,15,15,25,33,0,2,22,15,0,0,14,9,82,64,11,8,154,131,2,7,15,3
VA,VIRGINIA,5103710,SUFFOLK CITY PBLC SCHS,01629,Pioneer Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,01632,Dominion Trail Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,01633,Lowes Island Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,01634,Winding Creek Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103750,SURRY CO PBLC SCHS,01635,Surry County High,5.10E+11,No,4,4,0,0,0,0,0,0,0,0,13,12,10,5,2,1,25,18,0,0,0,0
VA,VIRGINIA,5103870,WARREN CO PBLC SCHS,01636,Hilda J. Barbour Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102640,NEWPORT NEWS CITY PBLC SCHS,01637,Deer Park Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103840,VA BEACH CITY PBLC SCHS,01639,Corporate Landing Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103780,SUSSEX CO PBLC SCHS,01643,Sussex Central High,5.10E+11,No,1,1,2,0,0,0,0,0,0,0,23,23,6,6,0,0,31,29,0,0,3,2
VA,VIRGINIA,5103810,TAZEWELL CO PBLC SCHS,01645,Abb's Valley-Boissevain Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103810,TAZEWELL CO PBLC SCHS,01648,Cedar Bluff Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103810,TAZEWELL CO PBLC SCHS,01650,Dudley Primary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103810,TAZEWELL CO PBLC SCHS,01652,Graham Intermediate,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103810,TAZEWELL CO PBLC SCHS,01653,Graham High,5.10E+11,No,5,5,0,2,0,0,1,2,0,0,1,2,36,45,1,1,39,52,0,0,1,2
VA,VIRGINIA,5103810,TAZEWELL CO PBLC SCHS,01654,Graham Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103840,VA BEACH CITY PBLC SCHS,01656,Christopher Farms Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103810,TAZEWELL CO PBLC SCHS,01657,North Tazewell Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103810,TAZEWELL CO PBLC SCHS,01659,Raven Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103810,TAZEWELL CO PBLC SCHS,01660,Richlands Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103810,TAZEWELL CO PBLC SCHS,01661,Richlands High,5.10E+11,No,5,5,0,0,0,0,1,0,0,0,0,0,54,60,0,0,55,60,0,0,1,1
VA,VIRGINIA,5103810,TAZEWELL CO PBLC SCHS,01662,Richlands Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103810,TAZEWELL CO PBLC SCHS,01664,Springville Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5104020,WILLIAMSBURG-JAMES CITY PBLC SCHS,01665,Jamestown High,5.10E+11,No,13,13,12,14,0,0,2,7,1,1,10,15,112,100,10,6,147,143,0,0,10,7
